CodigoEstacion;NombreEstacion;Latitud;Longitud;Altitud;Categoria;Entidad;AreaOperativa;Departamento;Municipio;FechaInstalacion;FechaSuspension;IdParametro;Etiqueta;DescripcionSerie;Frecuencia;Fecha;Valor;Grado;Calificador;NivelAprobacion
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;11/10/2019 0:00;1,23938E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;12/10/2019 0:00;1,33375E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;13/10/2019 0:00;1,24875E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;14/10/2019 0:00;1,21938E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;15/10/2019 0:00;120125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;16/10/2019 0:00;1,20125E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;17/10/2019 0:00;121875;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;18/10/2019 0:00;1,30812E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;19/10/2019 0:00;1,49875E+13;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;20/10/2019 0:00;1,37813E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;21/10/2019 0:00;135;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;22/10/2019 0:00;1,37187E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;23/10/2019 0:00;1,54687E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;24/10/2019 0:00;1,56E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;25/10/2019 0:00;1,33313E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;26/10/2019 0:00;1,3E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;27/10/2019 0:00;1253125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;28/10/2019 0:00;1,27188E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;29/10/2019 0:00;1253125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;30/10/2019 0:00;125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;31/10/2019 0:00;125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;1/11/2019 0:00;1,40313E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;2/11/2019 0:00;1,30313E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;3/11/2019 0:00;1,275E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;4/11/2019 0:00;1,38854E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;5/11/2019 0:00;1,35313E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;6/11/2019 0:00;1303125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;7/11/2019 0:00;1,29688E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;8/11/2019 0:00;1253125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;9/11/2019 0:00;1,29375E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;10/11/2019 0:00;1,40748E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;11/11/2019 0:00;1,43542E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;12/11/2019 0:00;1,74773E+13;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;13/11/2019 0:00;1,69167E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;14/11/2019 0:00;1,44688E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;15/11/2019 0:00;1,51042E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;16/11/2019 0:00;1,63958E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;17/11/2019 0:00;1,425E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;18/11/2019 0:00;1,375E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;19/11/2019 0:00;1,30625E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;20/11/2019 0:00;130;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;21/11/2019 0:00;1,52708E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;22/11/2019 0:00;1,50313E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;23/11/2019 0:00;1,35E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;24/11/2019 0:00;1303125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;25/11/2019 0:00;1,29688E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;26/11/2019 0:00;1253125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;27/11/2019 0:00;125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;28/11/2019 0:00;1,24813E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;29/11/2019 0:00;1,43333E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;30/11/2019 0:00;1,35625E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;1/12/2019 0:00;1,3E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;2/12/2019 0:00;1253125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;3/12/2019 0:00;125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;4/12/2019 0:00;1,49063E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;5/12/2019 0:00;1,39375E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;6/12/2019 0:00;1,34688E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;7/12/2019 0:00;1303125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;8/12/2019 0:00;130;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;9/12/2019 0:00;1,325E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;10/12/2019 0:00;1,34688E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;11/12/2019 0:00;1,51146E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;12/12/2019 0:00;1,55E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;13/12/2019 0:00;1,4E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;14/12/2019 0:00;1,35937E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;15/12/2019 0:00;1,4125E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;16/12/2019 0:00;1303125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;17/12/2019 0:00;1,275E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;18/12/2019 0:00;1,275E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;19/12/2019 0:00;1,29688E+14;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;20/12/2019 0:00;1253125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;21/12/2019 0:00;125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;22/12/2019 0:00;125;50;;1200
26157100;SAN GABRIEL [26157100];51193055560;-7556472222;1173;Limnimétrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;15/07/1984 0:00;;NIVEL;NV_MEDIA_D;Nivel medio diario;Diaria;23/12/2019 0:00;125;50;;1200
