CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-11 00:00,143.494318181771,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-12 00:00,167.443181818199,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-13 00:00,140.625000000012,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-14 00:00,129.687500000004,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-15 00:00,125.3125,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-16 00:00,125,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-17 00:00,124.687500000004,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-18 00:00,120.3125,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-19 00:00,120,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-20 00:00,120,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-21 00:00,120,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-22 00:00,120,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-23 00:00,120,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-24 00:00,120.312499999996,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-25 00:00,124.6875,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-26 00:00,124.687500000004,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-27 00:00,120.3125,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-28 00:00,139.31439393939,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-29 00:00,132.41477272728,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-04-30 00:00,149.687500000008,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-01 00:00,133.125000000004,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-02 00:00,139.791666666672,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-03 00:00,135,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-04 00:00,135,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-05 00:00,134.687500000004,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-06 00:00,130.624999999996,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-07 00:00,134.999999999996,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-08 00:00,139.6875,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-09 00:00,140.624999999992,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-10 00:00,153.437500000017,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-11 00:00,135.625000000005,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-12 00:00,130.3125,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-13 00:00,130,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-14 00:00,130,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-15 00:00,129.687500000004,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-16 00:00,125.624999999996,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-17 00:00,129.6875,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-18 00:00,130,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-19 00:00,130,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-20 00:00,130,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-21 00:00,130.312499999996,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-22 00:00,134.6875,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-23 00:00,135,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-24 00:00,135,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-25 00:00,136.249999999984,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-26 00:00,143.437500000014,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-27 00:00,130.3125,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-28 00:00,147.50000000002,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-29 00:00,130,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-30 00:00,130,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-05-31 00:00,130.312499999996,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-01 00:00,134.375000000004,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-02 00:00,133.124999999993,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-03 00:00,137.187500000003,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-04 00:00,135,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-05 00:00,132.500000000003,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-06 00:00,130,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-07 00:00,134.554924242416,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-08 00:00,135.028409090919,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-09 00:00,125.624999999996,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-10 00:00,126.875000000007,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-11 00:00,120.3125,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-12 00:00,122.499999999997,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-13 00:00,124.687500000004,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-14 00:00,120.3125,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-15 00:00,120,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-16 00:00,120,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-17 00:00,120,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-18 00:00,120.999999999999,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-19 00:00,121.000000000001,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-20 00:00,120,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-21 00:00,120.312499999996,50,,1200
26157100,SAN GABRIEL [26157100],5.1193055560,-75.56472222,1173,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,15/07/1984 00:00,,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2016-06-22 00:00,124.6875,50,,1200
